"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"Verifies that the API returns cached data even if the underlying database record changes","32","GetById_ShouldUseCache_OnConsecutiveCalls","","Mon Jun 22 15:42:47 UTC 2026","passed","Mon Jun 22 15:42:47 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"Ensures the API returns only subscriptions due within the next 7 days","100","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Mon Jun 22 15:42:41 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","36","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","48","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","9","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","27","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Mon Jun 22 15:42:41 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"Verifies that the authenticated user can update their own profile details","140","Update_WhenValidData_ReturnsUpdatedUser","","Mon Jun 22 15:42:41 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","3","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","12","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","30","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"","18","Delete_WhenSubscriptionDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Delete_WhenSubscriptionDoesNotExist_ThrowsUnknownIdentifierException"
"","50","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"Verifies that a non-existent name filter returns an empty paginated list","84","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Mon Jun 22 15:42:45 UTC 2026","passed","Mon Jun 22 15:42:45 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","32","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata"
"","12","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","4","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"Verifies that providing a valid name filter returns only the matching group","18","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Mon Jun 22 15:42:46 UTC 2026","passed","Mon Jun 22 15:42:46 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","12","GetAll_WhenFilteredByName_ReturnsCorrectSubscription","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectSubscription"
"","44","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","99","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","92","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","13","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"","103","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that expired subscriptions are automatically deactivated","829","ProcessExpiredSubscriptions_ShouldDeactivateExpiredSubscriptions","","Mon Jun 22 15:42:40 UTC 2026","passed","Mon Jun 22 15:42:40 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Hangfire.HangfireTests","ProcessExpiredSubscriptions_ShouldDeactivateExpiredSubscriptions"
"","14","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","1057","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Mon Jun 22 15:42:40 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","205","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"","19","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","13","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"","3","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"Verifies that a participant can be promoted to a moderator and an event is published","84","ChangeRole_WhenParticipant_PromotesToModerator","","Mon Jun 22 15:42:46 UTC 2026","passed","Mon Jun 22 15:42:47 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ChangeRole_WhenParticipant_PromotesToModerator"
"Verifies that a group can be retrieved by its unique identifier","74","GetById_WhenValid_ReturnsCorrectGroup","","Mon Jun 22 15:42:45 UTC 2026","passed","Mon Jun 22 15:42:45 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","53","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","7","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","26","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","106","FullUserUpdate_ShouldThrowTimeout_WhenServiceHangs","","Mon Jun 22 15:42:38 UTC 2026","passed","Mon Jun 22 15:42:38 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldThrowTimeout_WhenServiceHangs"
"","81","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","2","GetAll_WhenNoMembers_ReturnsEmptyList","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenNoMembers_ReturnsEmptyList"
"Verifies that valid data creates a user in the system and persists it to the database","59","Create_WhenValidData_ReturnsCreatedUser","","Mon Jun 22 15:42:41 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"","22","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal"
"","10","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","4","GetCurrentProfile_ShouldRetry_WhenDatabaseTransientlyFails","","Mon Jun 22 15:42:39 UTC 2026","passed","Mon Jun 22 15:42:39 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldRetry_WhenDatabaseTransientlyFails"
"Verifies that the API returns BadRequest when the group name is empty","47","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Mon Jun 22 15:42:45 UTC 2026","passed","Mon Jun 22 15:42:45 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","17","DeleteUserProfile_ShouldExecuteServiceCodeAndAttemptDeletion","SubsTracker.IntegrationTests","Mon Jun 22 15:42:27 UTC 2026","passed","Mon Jun 22 15:42:27 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","DeleteUserProfile_ShouldExecuteServiceCodeAndAttemptDeletion"
"","107","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","35","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser","","Mon Jun 22 15:42:42 UTC 2026","passed","Mon Jun 22 15:42:42 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser"
"","43","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","58","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","14","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized","","Mon Jun 22 15:42:41 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_WhenNoTokenProvided_ReturnsUnauthorized"
"","39","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto"
"","9","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"","36","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"","4","ProcessExpiredSubscriptions_WhenNoExpiredSubscriptions_ShouldReturnEarlyWithoutPublishing","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","ProcessExpiredSubscriptions_WhenNoExpiredSubscriptions_ShouldReturnEarlyWithoutPublishing"
"","5010","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Mon Jun 22 15:42:11 UTC 2026","passed","Mon Jun 22 15:42:17 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","1060","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Mon Jun 22 15:42:40 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","75","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","84","GetById_ShouldReturnCorrectSubscription","","Mon Jun 22 15:42:41 UTC 2026","passed","Mon Jun 22 15:42:41 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","4","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Jun 22 15:42:13 UTC 2026","passed","Mon Jun 22 15:42:13 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","15","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","12","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Mon Jun 22 15:42:12 UTC 2026","passed","Mon Jun 22 15:42:12 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
