"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"","2","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:18 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","205","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Fri Mar 27 11:29:49 UTC 2026","passed","Fri Mar 27 11:29:49 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","5011","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:23 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","11","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","21","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Fri Mar 27 11:29:20 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","184","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Fri Mar 27 11:29:52 UTC 2026","passed","Fri Mar 27 11:29:52 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"","53","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","2","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","47","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:18 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","4","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"Verifies that the authenticated user can update their own profile details","157","Update_WhenValidData_ReturnsUpdatedUser","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","4","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","142","Create_WhenValidData_ReturnsCreatedSubscription","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"","1","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull","SubsTracker.UnitTests","Fri Mar 27 11:29:20 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull"
"","28","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:18 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByPrice_ReturnsMatchingHistory"
"","3","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing","","Fri Mar 27 11:29:46 UTC 2026","passed","Fri Mar 27 11:29:46 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","1013","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Fri Mar 27 11:29:46 UTC 2026","passed","Fri Mar 27 11:29:47 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","40","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals"
"","6","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","129","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"","71","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"Verifies that valid data creates a user in the system and persists it to the database","61","Create_WhenValidData_ReturnsCreatedUser","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","106","GetById_ShouldReturnCorrectSubscription","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","10","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"Verifies that an existing group can be updated and changes are persisted in the database","49","Update_WhenValidData_ReturnsUpdatedGroup","","Fri Mar 27 11:29:53 UTC 2026","passed","Fri Mar 27 11:29:53 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
"","1","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","65","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","99","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"","47","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","20","Create_WhenUserDoesNotExist_ReturnsUnauthorized","","Fri Mar 27 11:29:53 UTC 2026","passed","Fri Mar 27 11:29:53 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsUnauthorized"
"","11","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:29:20 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","80","FullUserUpdate_ShouldNotUpdateLocalDb_IfAuth0FailsPermanently","","Fri Mar 27 11:29:46 UTC 2026","passed","Fri Mar 27 11:29:46 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldNotUpdateLocalDb_IfAuth0FailsPermanently"
"","85","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:18 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","45","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Fri Mar 27 11:29:53 UTC 2026","passed","Fri Mar 27 11:29:53 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","49","Delete_WhenValidId_RemovesUser","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"Verifies that a non-existent name filter returns an empty paginated list","72","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Fri Mar 27 11:29:52 UTC 2026","passed","Fri Mar 27 11:29:52 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","132","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","7","Delete_WhenSubscriptionDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Delete_WhenSubscriptionDoesNotExist_ThrowsUnknownIdentifierException"
"","42","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","5","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","12","Delete_WhenSubscriptionExistsAndBelongsToUser_DeletesAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Delete_WhenSubscriptionExistsAndBelongsToUser_DeletesAndPublishesSignal"
"","79","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Ensures the API returns only subscriptions due within the next 7 days","185","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","1","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:29:20 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"","47","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","153","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"","13","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"","65","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","236","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Fri Mar 27 11:29:32 UTC 2026","passed","Fri Mar 27 11:29:32 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","21","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:29:20 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","11","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","29","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","7","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","3","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","9","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"","6","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","8","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","29","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","56","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","42","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Fri Mar 27 11:29:18 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata"
"","5","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","29","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser","","Fri Mar 27 11:29:49 UTC 2026","passed","Fri Mar 27 11:29:49 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser"
"","23","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal","SubsTracker.UnitTests","Fri Mar 27 11:29:20 UTC 2026","passed","Fri Mar 27 11:29:20 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoIdentityId_ShouldUpdateAndPublishUpdatedSignal"
"","3","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","36","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Fri Mar 27 11:29:48 UTC 2026","passed","Fri Mar 27 11:29:48 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"","43","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","46","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 11:29:19 UTC 2026","passed","Fri Mar 27 11:29:19 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
