"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"","32","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"","37","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"","5","Delete_WhenSubscriptionDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Delete_WhenSubscriptionDoesNotExist_ThrowsUnknownIdentifierException"
"","242","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","","Fri Mar 27 11:26:17 UTC 2026","passed","Fri Mar 27 11:26:17 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","13","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","97","GetById_ShouldReturnCorrectSubscription","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","44","GetById_WhenUserGroupExists_ReturnsGroupDto","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupExists_ReturnsGroupDto"
"","32","GetAllHistory_WhenFilteredByTypeAndAction_CallsRepoWithCorrectPredicate","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByTypeAndAction_CallsRepoWithCorrectPredicate"
"","32","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","56","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","52","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","91","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","958","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Fri Mar 27 11:26:18 UTC 2026","passed","Fri Mar 27 11:26:19 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","130","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"","44","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal"
"","4","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","3","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"Verifies that the API returns cached data even if the underlying database record changes","31","GetById_ShouldUseCache_OnConsecutiveCalls","","Fri Mar 27 11:26:25 UTC 2026","passed","Fri Mar 27 11:26:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","11","GetAll_WhenFilteredByName_ReturnsCorrectSubscription","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectSubscription"
"","120","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","220","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:21 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","4","GetCurrentProfile_ShouldRetry_WhenDatabaseTransientlyFails","","Fri Mar 27 11:26:18 UTC 2026","passed","Fri Mar 27 11:26:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldRetry_WhenDatabaseTransientlyFails"
"Verifies that a subscription is marked inactive and a cancellation event is published to the bus","70","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent","","Fri Mar 27 11:26:21 UTC 2026","passed","Fri Mar 27 11:26:21 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent"
"","3","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"Verifies that the API returns BadRequest when the group name is empty","47","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Fri Mar 27 11:26:24 UTC 2026","passed","Fri Mar 27 11:26:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","1","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","39","GetByIdentityId_WhenUserExists_ReturnsMappedUserDto","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserExists_ReturnsMappedUserDto"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","19","Create_WhenUserDoesNotExist_ReturnsUnauthorized","","Fri Mar 27 11:26:24 UTC 2026","passed","Fri Mar 27 11:26:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsUnauthorized"
"","118","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","44","Delete_WhenValidId_RemovesUser","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"","38","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","13","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","5","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","30","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","8","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","15","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","17","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"","31","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","5","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","32","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser","","Fri Mar 27 11:26:20 UTC 2026","passed","Fri Mar 27 11:26:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByIdentityId_ShouldReturnCurrentAuthenticatedUser"
"","11","GetAllHistory_WhenFilteredByName_ReturnsFilteredResults","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenFilteredByName_ReturnsFilteredResults"
"","19","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","3","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","4","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","43","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Fri Mar 27 11:26:25 UTC 2026","passed","Fri Mar 27 11:26:25 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"","2","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull"
"","5","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenEmptyGuid_ThrowsUnknownIdentifierException"
"","3","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing","","Fri Mar 27 11:26:18 UTC 2026","passed","Fri Mar 27 11:26:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing"
"","34","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"Verifies that providing a valid name filter returns only the matching group","18","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Fri Mar 27 11:26:24 UTC 2026","passed","Fri Mar 27 11:26:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"","2","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","30","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","901","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Fri Mar 27 11:26:06 UTC 2026","passed","Fri Mar 27 11:26:07 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","1","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"","25","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","SubscriptionHistoryServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionHistoryServiceTests","GetAllHistory_WhenRequestingMiddlePage_ReturnsCorrectMetadata"
"","44","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup"
"","5","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","33","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"Verifies that an existing group can be updated and changes are persisted in the database","44","Update_WhenValidData_ReturnsUpdatedGroup","","Fri Mar 27 11:26:24 UTC 2026","passed","Fri Mar 27 11:26:24 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
"","82","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"","40","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Fri Mar 27 11:25:53 UTC 2026","passed","Fri Mar 27 11:25:53 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","112","FullUserUpdate_ShouldNotUpdateLocalDb_IfAuth0FailsPermanently","","Fri Mar 27 11:26:17 UTC 2026","passed","Fri Mar 27 11:26:18 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldNotUpdateLocalDb_IfAuth0FailsPermanently"
"","25","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Fri Mar 27 11:25:52 UTC 2026","passed","Fri Mar 27 11:25:52 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","2","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Fri Mar 27 11:25:57 UTC 2026","passed","Fri Mar 27 11:25:57 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
