"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsButHasNoAuth0Id_ShouldUpdateAndPublishSignal"
"","55","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","95","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"","3","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","8","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","33","Create_WhenUserDoesNotExist_ReturnsBadRequest","","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsBadRequest"
"","76","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent","SubsTracker.IntegrationTests","Mon Mar 09 12:36:09 UTC 2026","passed","Mon Mar 09 12:36:09 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","CancelSubscription_ShouldUpdateDatabaseAndPublishEvent"
"","41","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
"","72","GetAll_WhenFilteredByEmail_ReturnsCorrectUser","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByEmail_ReturnsCorrectUser"
"","66","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal"
"","3","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"","3","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"","55","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup"
"","309","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","SubsTracker.IntegrationTests","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","SubscriptionsControllerTests","SubsTracker.IntegrationTests.Subscription","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","4","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"","157","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"","4","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"","6","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","17","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","134","GetAll_WhenFilterIsEmpty_ReturnsAllUsers","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUsers"
"","28","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","3","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"","37","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"","44","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","46","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"","1","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"","828","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Mon Mar 09 12:35:52 UTC 2026","passed","Mon Mar 09 12:35:53 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","44","GetByAuth0Id_WhenUserExists_ReturnsMappedUserDto","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserExists_ReturnsMappedUserDto"
"","48","Create_WhenValidData_ReturnsCreatedUser","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"","29","Delete_WhenValidId_RemovesUser","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"","4","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","88","Delete_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:39 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenEmptyGuid_ThrowsNotFoundException"
"","7","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"","37","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","2","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","52","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","72","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:39 UTC 2026","passed","Mon Mar 09 12:35:39 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","6","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","31","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"Verifies that a group can be retrieved by its unique identifier","96","GetById_WhenValid_ReturnsCorrectGroup","","Mon Mar 09 12:36:07 UTC 2026","passed","Mon Mar 09 12:36:07 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","20","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","6","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","6","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","13","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","SubsTracker.IntegrationTests","Mon Mar 09 12:36:08 UTC 2026","passed","Mon Mar 09 12:36:08 UTC 2026","UsersControllerTests","SubsTracker.IntegrationTests.User","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"","2","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","45","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal"
"","4","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Mon Mar 09 12:35:40 UTC 2026","passed","Mon Mar 09 12:35:40 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","13","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Mon Mar 09 12:35:41 UTC 2026","passed","Mon Mar 09 12:35:41 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
