"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that a group can be retrieved by its unique identifier","109","GetById_WhenValid_ReturnsCorrectGroup","","Wed Mar 11 17:16:01 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"","40","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","26","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","2","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"","2","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Wed Mar 11 17:15:39 UTC 2026","passed","Wed Mar 11 17:15:39 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
"","215","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","SubsTracker.IntegrationTests","Wed Mar 11 17:15:59 UTC 2026","passed","Wed Mar 11 17:15:59 UTC 2026","OrchestratorResilienceTests","SubsTracker.IntegrationTests.Orchestrator","SubsTracker.IntegrationTests.Orchestrator.OrchestratorResilienceTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","73","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","15","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Wed Mar 11 17:16:01 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"","22","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","10","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized","","Wed Mar 11 17:16:02 UTC 2026","passed","Wed Mar 11 17:16:02 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized"
"","10","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"","6","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","19","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","108","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllUserGroups"
"Verifies that the API returns BadRequest when the group name is empty","101","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Wed Mar 11 17:16:00 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","16","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"","5","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","7","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenNotAdmin_ChangeRoleAndPublishesSignal"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","74","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Wed Mar 11 17:16:02 UTC 2026","passed","Wed Mar 11 17:16:02 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","160","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"","39","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","37","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","42","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenValidModel_ReturnsUpdatedGroupDtoAndPublishesSignal"
"","21","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","78","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","303","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser","","Wed Mar 11 17:16:00 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser"
"","17","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenValidModel_ReturnsRenewSubscriptionAndPublishesSignal"
"","438","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Wed Mar 11 17:15:46 UTC 2026","passed","Wed Mar 11 17:15:47 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","26","Create_WhenUserDoesNotExist_ReturnsBadRequest","","Wed Mar 11 17:16:02 UTC 2026","passed","Wed Mar 11 17:16:02 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsBadRequest"
"","110","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","488","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Wed Mar 11 17:16:00 UTC 2026","passed","Wed Mar 11 17:16:00 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","25","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal"
"Verifies that valid data creates a user in the system and persists it to the database","65","Create_WhenValidData_ReturnsCreatedUser","","Wed Mar 11 17:16:01 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"","4","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","10","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"","732","FullUserUpdate_ShouldRetry_WhenAuth0ServiceFails","SubsTracker.IntegrationTests","Wed Mar 11 17:15:58 UTC 2026","passed","Wed Mar 11 17:15:59 UTC 2026","OrchestratorResilienceTests","SubsTracker.IntegrationTests.Orchestrator","SubsTracker.IntegrationTests.Orchestrator.OrchestratorResilienceTests","FullUserUpdate_ShouldRetry_WhenAuth0ServiceFails"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","495","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Wed Mar 11 17:16:00 UTC 2026","passed","Wed Mar 11 17:16:00 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","6","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","19","GetByAuth0Id_WhenUserExists_ReturnsMappedUserDto","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserExists_ReturnsMappedUserDto"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","29","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","JoinGroupHandle_WhenValidRequest_ShouldCreateMemberAndPublishSignal"
"","6","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","23","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"Verifies that the API returns cached data even if the underlying database record changes","27","GetById_ShouldUseCache_OnConsecutiveCalls","","Wed Mar 11 17:16:03 UTC 2026","passed","Wed Mar 11 17:16:03 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","49","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","158","Create_WhenValidData_ReturnsCreatedSubscription","","Wed Mar 11 17:16:01 UTC 2026","passed","Wed Mar 11 17:16:02 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"","5","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that an existing group can be updated and changes are persisted in the database","77","Update_WhenValidData_ReturnsUpdatedGroup","","Wed Mar 11 17:16:02 UTC 2026","passed","Wed Mar 11 17:16:02 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Update_WhenValidData_ReturnsUpdatedGroup"
"","5","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","60","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"Verifies that a non-existent name filter returns an empty paginated list","496","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Wed Mar 11 17:16:00 UTC 2026","passed","Wed Mar 11 17:16:00 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","41","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Wed Mar 11 17:16:03 UTC 2026","passed","Wed Mar 11 17:16:03 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"","26","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Wed Mar 11 17:15:35 UTC 2026","passed","Wed Mar 11 17:15:35 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","60","Delete_WhenValidId_RemovesUser","","Wed Mar 11 17:16:02 UTC 2026","passed","Wed Mar 11 17:16:02 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"Ensures the API returns only subscriptions due within the next 7 days","303","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays","","Wed Mar 11 17:16:00 UTC 2026","passed","Wed Mar 11 17:16:01 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetUpcomingBills_WhenSubscriptionsAreDue_ShouldReturnOnlyItemsWithinSevenDays"
"","297","UpdateUserProfile_ShouldExecuteServiceCode","SubsTracker.IntegrationTests","Wed Mar 11 17:15:46 UTC 2026","passed","Wed Mar 11 17:15:47 UTC 2026","Auth0ServiceTests","SubsTracker.IntegrationTests.Auth0","SubsTracker.IntegrationTests.Auth0.Auth0ServiceTests","UpdateUserProfile_ShouldExecuteServiceCode"
"","109","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto","SubsTracker.UnitTests","Wed Mar 11 17:15:34 UTC 2026","passed","Wed Mar 11 17:15:34 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto"
