"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithAuth0Id_ShouldJustReturnAndPublishSignal"
"Verifies that providing a valid name filter returns only the matching group","40","GetAll_WhenFilteredByName_ReturnsMatchingGroup","","Tue Mar 10 08:13:21 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByName_ReturnsMatchingGroup"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","68","Delete_WhenValidId_RemovesUser","","Tue Mar 10 08:13:21 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"Ensures the API blocks requests to /me if the authentication token is missing or bypassed","8","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized","","Tue Mar 10 08:13:21 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_WhenNoTokenProvided_ReturnsUnauthorized"
"Verifies that /me returns the profile of the currently logged-in Auth0 user","316","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser","","Tue Mar 10 08:13:20 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetByAuth0Id_ShouldReturnCurrentAuthenticatedUser"
"","4","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","54","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","2","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","26","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","283","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:12:53 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenAuth0IdIsEmpty_ThrowsUnknownIdentifierException"
"","22","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllSubscriptions"
"","67","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"","24","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","23","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps","SubsTracker.UnitTests","Tue Mar 10 08:12:55 UTC 2026","passed","Tue Mar 10 08:12:55 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_FetchesFromRepoAndMaps"
"","44","Delete_WhenCorrectModel_DeletesUserGroup","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Delete_WhenCorrectModel_DeletesUserGroup"
"","26","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Tue Mar 10 08:12:55 UTC 2026","passed","Tue Mar 10 08:12:55 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","2","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"Verifies that a user can link an existing subscription to a group","55","ShareSubscription_WhenValid_AddsLinkInDatabase","","Tue Mar 10 08:13:22 UTC 2026","passed","Tue Mar 10 08:13:22 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"","10","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","29","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:55 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","EnsureCanJoinGroup_WhenMemberAlreadyExists_ThrowsPolicyViolationException"
"","53","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","4","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","3","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","27","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenValidModel_ReturnsCreatedSubscriptionAndPublishesSignal"
"","1","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","3","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","24","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","377","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Tue Mar 10 08:13:20 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"","7","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","51","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Tue Mar 10 08:13:21 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","58","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","34","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"","30","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByFirstName_ReturnsMatchingUsers"
"Verifies that the authenticated user can update their own profile details","95","Update_WhenValidData_ReturnsUpdatedUser","","Tue Mar 10 08:13:20 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Update_WhenValidData_ReturnsUpdatedUser"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","35","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
"Verifies that the API returns cached data even if the underlying database record changes","25","GetById_ShouldUseCache_OnConsecutiveCalls","","Tue Mar 10 08:13:22 UTC 2026","passed","Tue Mar 10 08:13:22 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","70","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByPartialName_ReturnsMatchingGroups"
"","187","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","SubsTracker.IntegrationTests","Tue Mar 10 08:13:18 UTC 2026","passed","Tue Mar 10 08:13:18 UTC 2026","OrchestratorResilienceTests","SubsTracker.IntegrationTests.Orchestrator","SubsTracker.IntegrationTests.Orchestrator.OrchestratorResilienceTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","215","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto","SubsTracker.UnitTests","Tue Mar 10 08:12:53 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionExists_ReturnsSubscriptionDto"
"","5","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenIdIsEmpty_ThrowsUnknownIdentifierException"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","60","Create_WhenUserDoesNotExist_ReturnsBadRequest","","Tue Mar 10 08:13:21 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsBadRequest"
"","47","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"","24","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"","6","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"Verifies that the API returns an empty list and zero total count when no users match the email filter","677","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList","","Tue Mar 10 08:13:19 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByNonExistentEmail_ReturnsEmptyList"
"","2","GetAll_WhenNoMembers_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenNoMembers_ReturnsEmptyList"
"Verifies that the API returns the correct user details when searching by a specific GUID","32","GetById_ShouldReturnCorrectUser","","Tue Mar 10 08:13:21 UTC 2026","passed","Tue Mar 10 08:13:21 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetById_ShouldReturnCorrectUser"
"","33","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"","29","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","UnshareSubscription_WhenDataIsValid_RemovesSubscriptionAndPublishesSignal"
"Verifies that a non-existent name filter returns an empty paginated list","685","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Tue Mar 10 08:13:19 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","34","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","4","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenSuccessful_DeletesAndPublishesSignal"
"Verifies that a group can be retrieved by its unique identifier","107","GetById_WhenValid_ReturnsCorrectGroup","","Tue Mar 10 08:13:20 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_WhenValid_ReturnsCorrectGroup"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","16","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Tue Mar 10 08:13:20 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"","5","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","684","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Tue Mar 10 08:13:19 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","3","GetById_WhenUserDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserDoesNotExist_ThrowsNotFoundException"
"Verifies that the API returns BadRequest when the group name is empty","136","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Tue Mar 10 08:13:20 UTC 2026","passed","Tue Mar 10 08:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","20","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","1476","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices","SubsTracker.IntegrationTests","Tue Mar 10 08:13:06 UTC 2026","passed","Tue Mar 10 08:13:07 UTC 2026","ApplicationLayerServiceRegisterTests","SubsTracker.IntegrationTests.Wiring","SubsTracker.IntegrationTests.Wiring.ApplicationLayerServiceRegisterTests","RegisterApplicationLayerDependencies_ShouldRegisterKeyServices"
"","5","Create_WhenEmptyDto_ThrowsValidationException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenEmptyDto_ThrowsValidationException"
"","37","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","SubsTracker.UnitTests","Tue Mar 10 08:12:53 UTC 2026","passed","Tue Mar 10 08:12:53 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"","3","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenCancellationTokenIsCancelled_ThrowsOperationCanceledException"
"","32","GetByAuth0Id_WhenUserExists_ReturnsMappedUserDto","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByAuth0Id_WhenUserExists_ReturnsMappedUserDto"
"","171","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates","SubsTracker.UnitTests","Tue Mar 10 08:12:53 UTC 2026","passed","Tue Mar 10 08:12:53 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenCacheEmpty_AcquiresLockAndPopulates"
"","19","GetAll_WhenFilteredByLastName_ReturnsCorrectUser","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenFilteredByLastName_ReturnsCorrectUser"
"","36","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Tue Mar 10 08:12:54 UTC 2026","passed","Tue Mar 10 08:12:54 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","5009","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Tue Mar 10 08:12:53 UTC 2026","passed","Tue Mar 10 08:12:58 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
