"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the subscription list correctly filters results by name and excludes unrelated subscriptions","41","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription","","Fri Mar 27 10:13:15 UTC 2026","passed","Fri Mar 27 10:13:16 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByName_ReturnsOnlyMatchingSubscription"
"","37","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenSubscriptionAlreadyExists_ThrowsPolicyViolationException"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","48","GetById_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenCalled_CallsRepositoryExactlyOnce"
"","2","GetAll_WhenNoUserGroups_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenNoUserGroups_ReturnsEmptyList"
"","141","GetAll_WhenFilterIsEmpty_ReturnsAllMembers","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilterIsEmpty_ReturnsAllMembers"
"","3","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenNoBillsAreDue_ReturnsEmptyCollectionFromMediator"
"","47","Update_WhenValidModel_ReturnsUpdatedEntity","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenValidModel_ReturnsUpdatedEntity"
"","54","ChangeRole_WhenAdmin_ThrowsPolicyViolationException","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","ChangeRole_WhenAdmin_ThrowsPolicyViolationException"
"","79","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","30","Create_WhenCalled_CallsRepositoryExactlyOnce","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_CallsRepositoryExactlyOnce"
"","38","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenValidModel_ReturnsInactiveSubscription"
"","130","FullUserUpdate_ShouldThrowTimeout_WhenServiceHangs","","Fri Mar 27 10:13:13 UTC 2026","passed","Fri Mar 27 10:13:13 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldThrowTimeout_WhenServiceHangs"
"","45","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByNameWithDifferentCase_ReturnsMatchingGroup"
"","7","GetById_WhenEmptyGuid_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenEmptyGuid_ThrowsNotFoundException"
"","43","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserDoesNotExist_ShouldCreateAndReturnNewUser"
"","25","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetAll_WhenFilteredByName_ReturnsCorrectUserGroup"
"Verifies that a new group can be created and the creator is automatically assigned as Admin","39","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin","","Fri Mar 27 10:13:20 UTC 2026","passed","Fri Mar 27 10:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenValidData_CreatesGroupAndAddsOwnerAsAdmin"
"","20","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","10","GetAll_WhenNoSubscriptions_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenNoSubscriptions_ReturnsEmptyList"
"","37","Delete_WhenUserExists_DeletesUserAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserExists_DeletesUserAndPublishesSignal"
"","193","GetAll_WhenOnLastPage_HasNextPageIsFalse","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenOnLastPage_HasNextPageIsFalse"
"","79","GetAll_WhenFilteredByRole_ReturnsMatchingMembers","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsMatchingMembers"
"","6","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Delete_WhenUserDoesNotExist_ThrowsUnknownIdentifierExceptionAndDoesNotPublish"
"","4","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenSubscriptionDoesNotExist_ThrowsNotFoundException"
"","6","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Update_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"","5","GetCurrentProfile_ShouldRetry_WhenDatabaseTransientlyFails","","Fri Mar 27 10:13:13 UTC 2026","passed","Fri Mar 27 10:13:13 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldRetry_WhenDatabaseTransientlyFails"
"","1","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately","SubsTracker.UnitTests","Fri Mar 27 10:12:54 UTC 2026","passed","Fri Mar 27 10:12:54 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenDataExistsInCache_ReturnsDataImmediately"
"Verifies that a specific subscription can be retrieved by its GUID and matches the seeded data","103","GetById_ShouldReturnCorrectSubscription","","Fri Mar 27 10:13:15 UTC 2026","passed","Fri Mar 27 10:13:15 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetById_ShouldReturnCorrectSubscription"
"","9","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","RenewSubscription_WhenInvalidMonthsValue_ReturnsValidationException"
"","40","CancelSubscription_WhenSuccessful_PublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenSuccessful_PublishesSignal"
"Verifies that valid data creates a user in the system and persists it to the database","64","Create_WhenValidData_ReturnsCreatedUser","","Fri Mar 27 10:13:16 UTC 2026","passed","Fri Mar 27 10:13:16 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Create_WhenValidData_ReturnsCreatedUser"
"","3","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","GetById_WhenUserGroupDoesNotExist_ThrowsNotFoundException"
"","5008","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:54 UTC 2026","CacheServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.CacheServiceTests","CacheDataWithLock_WhenLockAcquiredByAnotherThread_WaitAndRetry"
"","27","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenValidData_AddSubscriptionToGroupAndPublishesSignal"
"","52","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredByRole_ReturnsCorrectGroupMember"
"Verifies that a user can link an existing subscription to a group","77","ShareSubscription_WhenValid_AddsLinkInDatabase","","Fri Mar 27 10:13:21 UTC 2026","passed","Fri Mar 27 10:13:21 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","ShareSubscription_WhenValid_AddsLinkInDatabase"
"","8","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenModelIsValid_ReturnsTrueAndPublishesSignal"
"","43","GetByIdentityId_WhenUserExists_ReturnsMappedUserDto","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserExists_ReturnsMappedUserDto"
"","12","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByUserId_ReturnsUserSubscriptions"
"Verifies that the API returns BadRequest when the group name is empty","45","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity","","Fri Mar 27 10:13:19 UTC 2026","passed","Fri Mar 27 10:13:19 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenNameIsEmpty_ReturnsUnprocessableEntity"
"","345","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures","","Fri Mar 27 10:13:13 UTC 2026","passed","Fri Mar 27 10:13:13 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","FullUserUpdate_ShouldOpenCircuit_AfterRepeatedFailures"
"","144","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenRequestingSecondPage_ReturnsCorrectMetadata"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","11","GetUpcomingBills_WhenCalled_DelegatesToMediator","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetUpcomingBills_WhenCalled_DelegatesToMediator"
"","133","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetFullInfoById_WhenMemberExists_ReturnsMappedMemberDto"
"","47","GetAll_WhenFilteredById_ReturnsSpecificMember","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","GetAll_WhenFilteredById_ReturnsSpecificMember"
"","41","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenCalled_ReturnsUpdatedUserAndPublishesSignal"
"","5","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","ShareSubscription_WhenGroupDoesNotExist_ThrowsUnknownIdentifierException"
"Verifies that the API returns an empty list when no subscriptions match the provided name filter","887","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList","","Fri Mar 27 10:13:14 UTC 2026","passed","Fri Mar 27 10:13:15 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","GetAll_WhenFilteredByNonExistentName_ReturnsEmptyList"
"Verifies that the API prevents group creation if the authenticated Auth0 ID does not exist in our system","19","Create_WhenUserDoesNotExist_ReturnsUnauthorized","","Fri Mar 27 10:13:20 UTC 2026","passed","Fri Mar 27 10:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","Create_WhenUserDoesNotExist_ReturnsUnauthorized"
"Verifies that a valid DTO creates a new subscription, persists it to the DB, and returns the view model","126","Create_WhenValidData_ReturnsCreatedSubscription","","Fri Mar 27 10:13:16 UTC 2026","passed","Fri Mar 27 10:13:16 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","Create_WhenValidData_ReturnsCreatedSubscription"
"","5","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","MemberServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.MemberServiceTests","LeaveGroup_WhenNotTheMemberOfTheGroup_ThrowsUnknownIdentifierException"
"Verifies that a member can leave a group, their record is removed, and a departure event is fired","177","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent","","Fri Mar 27 10:13:19 UTC 2026","passed","Fri Mar 27 10:13:20 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","LeaveGroup_WhenValid_RemovesMemberAndPublishesEvent"
"","25","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetAll_WhenFilteredByEnums_ReturnsMatchingSubscriptions"
"","25","Create_WhenCalled_ReturnsCreatedGroupDto","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","GroupServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.GroupServiceTests","Create_WhenCalled_ReturnsCreatedGroupDto"
"Verifies that the API returns cached data even if the underlying database record changes","29","GetById_ShouldUseCache_OnConsecutiveCalls","","Fri Mar 27 10:13:21 UTC 2026","passed","Fri Mar 27 10:13:21 UTC 2026","","Group API","SubsTracker.IntegrationTests.Group.GroupsControllerTests","GetById_ShouldUseCache_OnConsecutiveCalls"
"","1","GetAll_WhenNoUsers_ReturnsEmptyList","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetAll_WhenNoUsers_ReturnsEmptyList"
"","3","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","CancelSubscription_WhenIncorrectId_ReturnsNotFoundException"
"Verifies that the list of users can be filtered by a specific email address and returns exactly one match","35","GetAll_WhenFilteredByEmail_ReturnsMatchingUser","","Fri Mar 27 10:13:15 UTC 2026","passed","Fri Mar 27 10:13:15 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","GetAll_WhenFilteredByEmail_ReturnsMatchingUser"
"","8","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing","","Fri Mar 27 10:13:13 UTC 2026","passed","Fri Mar 27 10:13:13 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldThrowUnauthorized_WhenClaimIsMissing"
"","41","GetById_WhenUserExists_ReturnsUser","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetById_WhenUserExists_ReturnsUser"
"","4","Update_WhenIncorrectId_ReturnsNotFoundException","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Update_WhenIncorrectId_ReturnsNotFoundException"
"","6","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Update_WhenUserDoesNotExist_ThrowsUnknownIdentifierException"
"","5","Create_WhenUserNotExists_ReturnsNull","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","Create_WhenUserNotExists_ReturnsNull"
"Verifies that an authenticated user can delete their account and the record is removed from the DB","43","Delete_WhenValidId_RemovesUser","","Fri Mar 27 10:13:16 UTC 2026","passed","Fri Mar 27 10:13:16 UTC 2026","","User API","SubsTracker.IntegrationTests.User.UsersControllerTests","Delete_WhenValidId_RemovesUser"
"","2","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","SubscriptionServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.SubscriptionServiceTests","GetById_WhenCacheHit_ReturnsCachedDataAndSkipsRepo"
"","35","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals","SubsTracker.UnitTests","Fri Mar 27 10:12:49 UTC 2026","passed","Fri Mar 27 10:12:49 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","Create_WhenUserExistsWithIdentityId_ShouldJustReturnWithoutSignals"
"","63","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid","","Fri Mar 27 10:13:13 UTC 2026","passed","Fri Mar 27 10:13:13 UTC 2026","","Integration Tests","SubsTracker.IntegrationTests.Orchestrator.OrchestratorTests","GetCurrentProfile_ShouldUseGetByIdentityId_WhenClaimIsNotGuid"
"Verifies that a subscription's due date is extended correctly and a renewal event is published","180","RenewSubscription_ShouldUpdateDueDateAndPublishEvent","","Fri Mar 27 10:13:16 UTC 2026","passed","Fri Mar 27 10:13:16 UTC 2026","","Subscription API","SubsTracker.IntegrationTests.Subscription.SubscriptionsControllerTests","RenewSubscription_ShouldUpdateDueDateAndPublishEvent"
"","2","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull","SubsTracker.UnitTests","Fri Mar 27 10:12:50 UTC 2026","passed","Fri Mar 27 10:12:50 UTC 2026","UserServiceTests","SubsTracker.UnitTests","SubsTracker.UnitTests.UserServiceTests","GetByIdentityId_WhenUserDoesNotExist_ReturnsNull"
